"Semestre","Course","Course name","Section","Credits","Capacity","Days","Hours","Room","Professor","?"
="2020S2",="FISI3174",="Physics Lab II",080,1,18,="M",="2:30 pm - 4:20 pm",="F222",="-",461771
="2020S2",="FISI3174",="Physics Lab II",081,1,18,="W",="2:30 pm - 4:20 pm",="F222",="-",461773
="2020S2",="FISI3174",="Physics Lab II",082,1,18,="W",="2:30 pm - 4:20 pm",="F221",="-",461775
="2020S2",="FISI3174",="Physics Lab II",086,1,18,="Tu",="2:30 pm - 4:20 pm",="F222",="-",461776
="2020S2",="FISI3174",="Physics Lab II",087,1,18,="Th",="2:30 pm - 4:20 pm",="F222",="-",461779
="2020S2",="FISI3174",="Physics Lab II",088,1,18,="Th",="2:30 pm - 4:20 pm",="F221",="-",461780
="2020S2",="FISI3174",="Physics Lab II",089,1,18,="Tu",="2:30 pm - 4:20 pm",="F221",="-",461783
="2020S2",="FISI3174",="Physics Lab II",100,1,18,="M",="4:30 pm - 6:20 pm",="F222",="-",461785
="2020S2",="FISI3174",="Physics Lab II",106,1,18,="Tu",="4:30 pm - 6:20 pm",="F222",="-",461786
="2020S2",="FISI4002",="Seminar II",="001#",1,30,="-",="-",="-",="Hector Mendez Mella",463191
="2020S2",="FISI4020",="PHYSICS OF WAVES",086,3,30,="Tu  Th",="2:00 pm - 3:15 pm",="317b",="Hector Jimenez Gonzalez",463092
="2020S2",="FISI4052",="Dynamics",010,3,30,="M  W  F",="7:30 am - 8:20 am",="317b",="Carlos Pabon Ortiz",463085
="2020S2",="FISI4052",="Dynamics",020,3,30,="M  W  F",="8:30 am - 9:20 am",="317b",="Carlos Pabon Ortiz",463086
="2020S2",="FISI4063",="QUANTUM MECHANICS I",040,3,1,="M  W  F",="10:30 am - 11:20 am",321,="Junqiang Lu",474990
="2020S2",="FISI4071",="ELECTRICITY AND MAGNETISM",110,3,30,="M  W  F",="5:30 pm - 6:20 pm",="317b",="Samuel Santana Colon",463185
="2020S2",="FISI4071",="ELECTRICITY AND MAGNETISM",050,3,30,="M  W  F",="11:30 am - 12:20 pm",="317b",="Samuel Santana Colon",463188
="2020S2",="FISI4071",="ELECTRICITY AND MAGNETISM",060,3,30,="M  W  F",="12:30 pm - 1:20 pm",="317b",="Samuel Santana Colon",463089
="2020S2",="FISI4077",="Intermediate Lab II",016,2,14,="Tu  Th",="7:30 am - 10:20 am",332,="Armando Rua De La Asuncion",463095
="2020S2",="FISI4105",="Modern Physics",040,3,30,="M  W  F",="10:30 am - 11:20 am",="317b",="Frank W. Mendoza Centeno",463124
="2020S2",="FISI4107",="CONCEPTS LAWS HEAT WAVES",070,4,30,="M  W  F",="1:30 pm - 3:20 pm",="F226",="Neida M. Santacruz Sarmiento",463104
="2020S2",="FISI4125",="Computers In Physics",070,3,18,="M  W  F<br>W",="1:30 pm - 2:20 pm<br>3:30 pm - 5:20 pm",="317b<br>317b",="Rafael Ramos",463088
="2020S2",="FISI4127",="TEACHING METHOD PHYSICS",="001#",3,1,="-",="-",="-",="Neida M. Santacruz Sarmiento",465884
="2020S2",="FISI4997",="Special Problems Physics",050,3,15,="M  W  F",="11:30 am - 12:20 pm",="317b",="Samuel Santana Colon",463113
="2020S2",="FISI4997",="Special Problems Physics",051,4,10,="M  Tu  W<br>F",="12:30 pm - 1:20 pm<br>3:30 pm - 4:20 pm",="317b<br>461",="Samuel Santana Colon",463186
="2020S2",="FISI4997",="Special Problems Physics",060,4,10,="M  W  F<br>F",="12:30 pm - 1:20 pm<br>3:30 pm - 4:20 pm",="317b<br>461",="Samuel Santana Colon",470705
="2020S2",="FISI4999",="Undergraduate Research",="002#",="-",2,="-",="-",="-",="Mark Jury",463105
="2020S2",="FISI4999",="Undergraduate Research",="003#",="-",5,="-",="-",="-",="Henri Radovan",463192
="2020S2",="FISI4999",="Undergraduate Research",="004#",="-",5,="-",="-",="-",="Sudhir Malik",470491
="2020S2",="FISI4999",="Undergraduate Research",="001#",="-",5,="-",="-",="-",="Hector Jimenez Gonzalez",463103
="2020S2",="FISI6060",="Nuclear Physics",050,4,15,="M  W  F",="11:30 am - 12:20 pm",="317b",="Samuel Santana Colon",463112
="2020S2",="FISI6060",="Nuclear Physics",060,4,30,="M  W  F<br>F",="12:30 pm - 1:20 pm<br>3:30 pm - 4:20 pm",="317b<br>461",="Samuel Santana Colon",463187
="2020S2",="FISI6190",="Intro Theoretical Physics",096,3,30,="Tu  Th",="3:30 pm - 4:45 pm",="317b",="Hector Jimenez Gonzalez",463093
="2020S2",="FISI6280",="Graduate Seminar",="001#",1,30,="-",="-",="-",="Erick Roura Davila",463111
="2020S2",="FISI6380",="Graduate Seminar",="001#",1,30,="-",="-",="-",="Samuel Santana Colon",463121
="2020S2",="FISI6451",="Intro Quantum Theory",030,3,30,="M  W  F",="9:30 am - 10:20 am",="317b",="Erick Roura Davila",463090
="2020S2",="FISI6510",="Special Topics In Physics",070,3,30,="M  W  F",="1:30 pm - 2:20 pm",="317b",="-",463454
="2020S2",="FISI6991",="PHYSICS RESEARCH",="001#",="-",4,="-",="-",="-",="Rafael Ramos",463106
="2020S2",="FISI6991",="PHYSICS RESEARCH",="002#",="-",5,="-",="-",="-",="Sergiy Lysenko",463107
="2020S2",="FISI6991",="PHYSICS RESEARCH",="003#",="-",5,="-",="-",="-",="Armando Rua De La Asuncion",463108
="2020S2",="FISI6991",="PHYSICS RESEARCH",="004#",="-",5,="-",="-",="-",="Sudhir Malik",463109
="2020S2",="FISI6991",="PHYSICS RESEARCH",="005#",="-",3,="-",="-",="-",="Samuel Santana Colon",463110
="2020S2",="FISI6991",="PHYSICS RESEARCH",="006#",="-",2,="-",="-",="-",="Henri Radovan",470832
